5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.498, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.738, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.32, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3973, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.794, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2431, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.359, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5475, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.18, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5973, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.948, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0696, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.075, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2602, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.374, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2785, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.157, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6566, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.182, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7796, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.815, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8789, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.379, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2178, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.375, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9738, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.773, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0589, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 952.973, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5241, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.516, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2262, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.677, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0531, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.774, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2419, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.28, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0898, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.887, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1878, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.179, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0228, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.851, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1246, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.171, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9614, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.464, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.284, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.729, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0563, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.271, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1502, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.942, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0692, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.773, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1808, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.044, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1974, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.228, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3917, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.248, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6014, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.039, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1361, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.627, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4161, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.743, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.301, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.299, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6652, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.288, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.786, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.364, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0949, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.226, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7215, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.771, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9979, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.181, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1447, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 949.33, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3034, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.395, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5854, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.237, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3923, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.251, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3931, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.897, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3104, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.773, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2418, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.011, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9516, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.151, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8385, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.046, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1975, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.472, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6757, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.277, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4213, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.28, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5427, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.791, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6344, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.999, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7685, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.694, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.298, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.232, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5398, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.049, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0148, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.293, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0297, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.512, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1039, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 952.431, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4912, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.431, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6125, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.967, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7666, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.85, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7594, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.629, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3551, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.481, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0412, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.537, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1055, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.111, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9577, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.19, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5728, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.356, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0945, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.883, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4928, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.686, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1755, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.408, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6718, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.098, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2007, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 950.594, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3799, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.147, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2037, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.676, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7489, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.431, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0381, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.365, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4001, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.352, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7899, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.467, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2232, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.119, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.715, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.446, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9781, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.575, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8643, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.07, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9553, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.388, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9137, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.714, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3603, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 951.508, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4353, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.985, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6215, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.443, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9171, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.601, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7443, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.362, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2168, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.328, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7885, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 972.639, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7227, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.203, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9633, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.08, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4438, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.648, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8687, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.062, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0766, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.679, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9923, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.675, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8096, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.934, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1907, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.357, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1555, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.157, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2652, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.149, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1428, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 949.768, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3299, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.218, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0251, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.775, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8156, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.729, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9953, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.135, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.386, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.58, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9254, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.924, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3121, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.112, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0796, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.247, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8443, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.097, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1396, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 972.915, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7397, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.875, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7609, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.384, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4012, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.756, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.693, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.731, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1173, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.678, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.297, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.836, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5512, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.708, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.055, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.165, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0828, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.39, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9139, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.612, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8665, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.147, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8383, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.742, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4495, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.922, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1289, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.808, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.244, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.674, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8095, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.707, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6293, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.061, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1984, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.99, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2551, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 950.46, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3718, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.659, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.357, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.772, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0589, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.866, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1256, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 970.465, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5896, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.172, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0223, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.654, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8083, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.651, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.601, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.651, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6866, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.453, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5889, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.177, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8401, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.051, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7716, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.638, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4168, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.896, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0055, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.268, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9064, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.068, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.443, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.98, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3155, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.546, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9842, Penetration unsuccesful,
